platform,title,url,author,description,published_at,likes,comments,collects,shares
douyin,3分钟让你少走三年Vibe Coding的弯路 都是 Vibe Coding，凭什么他能月入 175 万？我研究完发现逻辑很简单：先用 MVP 快速上线 → 用收费验证需求 → 用自媒体获得第一批用户 → 再用自动化把自己放大成一个团队。这期聊聊，普通人做 AI 产品到底差在哪,https://www.douyin.com/video/7648580179547213099,七彩缤纷马桶,02:31 6640 3分钟让你少走三年Vibe Coding的弯路 都是 Vibe Coding，凭什么他能月入 175 万？我研究完发现逻辑很简单：先用 MVP 快速上线 → 用收费验证需求 → 用自媒体获得第一批用户 → 再用自动化把自己放大成一个团队。这期聊聊，普通人做 AI 产品到底差在哪 @七彩缤纷马桶 1周前,2026-06-08,6640,,,
douyin,花2天时间Vibe coding了新的作品集网站 用了Framer+Codex，不直接全AI做是希望网站还有一些我调整的自定义部分，接下来可能会把3d模型展示做一下再加一点动画！后面有机会出教程~#vibecoding #游戏设计留学 #作品集 #个人网站 #vibecoding大赏,https://www.douyin.com/video/7649695786113617206,紫薯冰粉,01:10 6156 花2天时间Vibe coding了新的作品集网站 用了Framer+Codex，不直接全AI做是希望网站还有一些我调整的自定义部分，接下来可能会把3d模型展示做一下再加一点动画！后面有机会出教程~#vibecoding #游戏设计留学 #作品集 #个人网站 #vibecoding大赏 @紫薯冰粉 4天前,2026-06-11,6156,,,
douyin,推荐四个Vibe coding必装skills，让你少走十年 弯路！#vibecoding #skills #AI #vibecoding大赏,https://www.douyin.com/video/7649695349791067419,THINK AI,02:28 208 推荐四个Vibe coding必装skills，让你少走十年 弯路！#vibecoding #skills #AI #vibecoding大赏 @THINK AI 4天前,2026-06-11,208,,,
douyin,VibeCoding大赏｜5分钟搞懂Vibe Coding 29天跟做Day1｜5分钟搞懂什么是Vibe Coding!｜别死磕语法了｜Define·Type·Judge三角色一次讲透 #vibecoding大赏 #ai新星计划 #ai编程 #vibecoding,https://www.douyin.com/video/7649322277259021574,AI产品寿哥,合集 07:40 185 VibeCoding大赏｜5分钟搞懂Vibe Coding 29天跟做Day1｜5分钟搞懂什么是Vibe Coding!｜别死磕语法了｜Define·Type·Judge三角色一次讲透 #vibecoding大赏 #ai新星计划 #ai编程 #vibecoding @AI产品寿哥 5天前,2026-06-10,185,,,
douyin,适合小白上手的vibecoding案例，有趣又有用。 #我的第一个vibecoding作品 #人类对豆包的开发不足百分之一 #30秒能用豆包做什么,https://www.douyin.com/video/7649299618907376936,解忧代码,00:52 3419 适合小白上手的vibecoding案例，有趣又有用。 #我的第一个vibecoding作品 #人类对豆包的开发不足百分之一 #30秒能用豆包做什么 @解忧代码 6天前,2026-06-09,3419,,,
douyin,VibeCoding？ 电子盆栽！ #vibecoding大赏 #ai新星计划 #胡彦斌你要的token全拿走 #TRAEAI创造力大赛,https://www.douyin.com/video/7648318042811682058,AI 前线,03:38 900 VibeCoding？ 电子盆栽！ #vibecoding大赏 #ai新星计划 #胡彦斌你要的token全拿走 #TRAEAI创造力大赛 @AI 前线 1周前,2026-06-08,900,,,
douyin,我写代码的故事，你们问了很久，今天第一次聊。#TRAE #vibecoding大赏 #TRAEAI创造力大赛,https://www.douyin.com/video/7648498932527830449,胡彦斌,02:27 5.8万 我写代码的故事，你们问了很久，今天第一次聊。#TRAE #vibecoding大赏 #TRAEAI创造力大赛 @胡彦斌 1周前,2026-06-08,5.8万,,,
douyin,VibeCoding大赏 | Ridge：下一代桌面终端工具 #vibecoding大赏 #Claudecode #agentteam #远程连接 #ai新星计划 可以远程控制、多屏随意拖拽的现代终端，使用Tauri开发，跨平台支持。,https://www.douyin.com/video/7651463874726440586,Ridge-田埂,00:54 94 VibeCoding大赏 | Ridge：下一代桌面终端工具 #vibecoding大赏 #Claudecode #agentteam #远程连接 #ai新星计划 可以远程控制、多屏随意拖拽的现代终端，使用Tauri开发，跨平台支持。 @Ridge-田埂 5小时前,2026-06-15,94,,,
douyin,VibeCoding大赏 | 零代码做个打枪游戏 #vibecoding大赏 #ai新星计划 #科技科普 #整活 #Kimi,https://www.douyin.com/video/7651225303120907526,英雄哪里出来,08:35 1614 VibeCoding大赏 | 零代码做个打枪游戏 #vibecoding大赏 #ai新星计划 #科技科普 #整活 #Kimi @英雄哪里出来 20小时前,2026-06-15,1614,,,
douyin,Writing Techniques V0.20正式发行版 个人vibecoding项目W·T技能集最新版本的一个小宣传视频，项目在Github上开源。 #vibecoding大赏 #AI #skills #Agent,https://www.douyin.com/video/7651535521738411299,可能是八,00:56 4 Writing Techniques V0.20正式发行版 个人vibecoding项目W·T技能集最新版本的一个小宣传视频，项目在Github上开源。 #vibecoding大赏 #AI #skills #Agent @可能是八 25分钟前,2026-06-15,4,,,
douyin,VibeCoding大赏 | 70万用户的小程序是如何诞生的 养个石头，一款人与AI一起成功商业化的作品。#vibecoding大赏 #vibecoding #AI新星计划 #AI创作浪潮计划,https://www.douyin.com/video/7650863060231705299,张大丸,03:01 677 VibeCoding大赏 | 70万用户的小程序是如何诞生的 养个石头，一款人与AI一起成功商业化的作品。#vibecoding大赏 #vibecoding #AI新星计划 #AI创作浪潮计划 @张大丸 1天前,2026-06-14,677,,,
douyin,多Agent无人值守跑了4天，14万行代码，用了什么编排？ #ai新星计划 #vibecoding大赏 #抖音前沿科技首发计划 #多Agent #独立开发者 这是Niuma的第一次大型实战，用自己重构了自己 @抖音科技,https://www.douyin.com/video/7650813418760359203,小天fotos,合集 09:04 2382 多Agent无人值守跑了4天，14万行代码，用了什么编排？ #ai新星计划 #vibecoding大赏 #抖音前沿科技首发计划 #多Agent #独立开发者 这是Niuma的第一次大型实战，用自己重构了自己 @抖音科技 @小天fotos 22小时前,2026-06-15,2382,,,
douyin,VibeCoding大赏 豆包发布强大新功能 办公任务 和飞书丝滑打通，提供沙箱环境，低门槛易上手#vibecoding大赏 #ai新星计划并 并#豆包 @抖音科技 @豆包,https://www.douyin.com/video/7650560252051459391,易博有AI,合集 01:22 1271 VibeCoding大赏 豆包发布强大新功能 办公任务 和飞书丝滑打通，提供沙箱环境，低门槛易上手#vibecoding大赏 #ai新星计划并 并#豆包 @抖音科技 @豆包 @易博有AI 2天前,2026-06-13,1271,,,
douyin,「VibeCoding大赏」 将vibe coding的成果0成本发布到线上对外提供服务，专注于服务非重点院校学子，让每一个人都有权利享受AI带来的改变世界的力量。全流程部署、运维均为Agent自主实现，解放运维场景下的人力资源，将人的精力更多集中在更具价值的商业逻辑评审中 #vibecoding大赏 #ai新星计划 #创作者扶持计划 #人工智能 #大学生创业@抖音科技,https://www.douyin.com/video/7651314031248166179,龙虾噜噜,03:16 5 「VibeCoding大赏」 将vibe coding的成果0成本发布到线上对外提供服务，专注于服务非重点院校学子，让每一个人都有权利享受AI带来的改变世界的力量。全流程部署、运维均为Agent自主实现，解放运维场景下的人力资源，将人的精力更多集中在更具价值的商业逻辑评审中 #vibecoding大赏 #ai新星计划 #创作者扶持计划 #人工智能 #大学生创业@抖音科技 @龙虾噜噜 8小时前,2026-06-15,5,,,
douyin,网站部署上线来喽 「VibeCoding大赏」制作个人网站如何部署上线分享给你的好朋们，今天分享3个方法，精心整理，大家耐心看完哦~@抖音科技 #vibecoding #ai新星计划 #网站上线 #ai #github,https://www.douyin.com/video/7651155931337608475,小羊同学,04:06 337 网站部署上线来喽 「VibeCoding大赏」制作个人网站如何部署上线分享给你的好朋们，今天分享3个方法，精心整理，大家耐心看完哦~@抖音科技 #vibecoding #ai新星计划 #网站上线 #ai #github @小羊同学 21小时前,2026-06-15,337,,,
douyin,【VibeCoding大赏】我做了个VibeCoding雷达 ：帮你找到第一个值得做的项目 #vibecoding大赏 #AI新星计划 #AI,https://www.douyin.com/video/7648352811847011610,晓白和林亦,01:49 1.6万 【VibeCoding大赏】我做了个VibeCoding雷达 ：帮你找到第一个值得做的项目 #vibecoding大赏 #AI新星计划 #AI @晓白和林亦 1周前,2026-06-08,1.6万,,,
douyin,来看看豆包估值1万的DIY水晶应用长什么样 「VibeCoding大赏」我用了3个多月，做了一款DIY水晶手串小程序 #vibecoding大赏 #ai新星计划 @抖音科技 @抖音小助手 #水晶 #水晶DIY #礼物,https://www.douyin.com/video/7649699791882973178,滚滚有只小鸭子,03:31 1.8万 来看看豆包估值1万的DIY水晶应用长什么样 「VibeCoding大赏」我用了3个多月，做了一款DIY水晶手串小程序 #vibecoding大赏 #ai新星计划 @抖音科技 @抖音小助手 #水晶 #水晶DIY #礼物 @滚滚有只小鸭子 4天前,2026-06-11,1.8万,,,
douyin,「VibeCoding大赏」codex制作个人作品集网站 自己搭建个人网站的一些心得，踩了不少坑，今天总结给大家！ #vibecoding #ai新星计划 #AI #vibecoding大赏 #设计,https://www.douyin.com/video/7648552705841040674,小羊同学,04:25 3.4万 「VibeCoding大赏」codex制作个人作品集网站 自己搭建个人网站的一些心得，踩了不少坑，今天总结给大家！ #vibecoding #ai新星计划 #AI #vibecoding大赏 #设计 @小羊同学 1周前,2026-06-08,3.4万,,,
douyin,vibecoding大赏 | 聊聊Loop Engine与我 vibecoding大赏 | 最近好多人在聊Loop Engine：让模型持续执行「规划、行动、验证、反思」的闭环。 说起来还挺巧的，在这个概念火起来之前，我也做过类似方向的尝试——kodawari engine。它不是让AI无限往前跑，而是把需求文档拆成架构方案、任务图和任务卡，再由Planner、Reviewer、Executor协作完成开发。 而且每一轮都得留下证据：真实测试、规则门禁、评审结果，绝对不能假跑。其实我更关心的不是“AI能不能跑起来”，而是：AI能不能在边界、证据和责任链里，交付你真正想要的结果。 #vibecoding大赏 #ai #claude #gpt,https://www.douyin.com/video/7651178258108889573,啊肥肥肥,01:22 81 vibecoding大赏 | 聊聊Loop Engine与我 vibecoding大赏 | 最近好多人在聊Loop Engine：让模型持续执行「规划、行动、验证、反思」的闭环。 说起来还挺巧的，在这个概念火起来之前，我也做过类似方向的尝试——kodawari engine。它不是让AI无限往前跑，而是把需求文档拆成架构方案、任务图和任务卡，再由Planner、Reviewer、Executor协作完成开发。 而且每一轮都得留下证据：真实测试、规则门禁、评审结果，绝对不能假跑。其实我更关心的不是“AI能不能跑起来”，而是：AI能不能在边界、证据和责任链里，交付你真正想要的结果。 #vibecoding大赏 #ai #claude #gpt @啊肥肥肥 23小时前,2026-06-15,81,,,
douyin,VibeCoding大赏 | 蒸馏任意自己喜欢的角色形象＆灵 #vibecoding大赏 #ai新星计划 @抖音科技 #乙游 #桌面游戏 来做一个任意自己喜欢的角色形象＆灵魂的桌面陪伴软件！,https://www.douyin.com/video/7651221465191409011,王山而要做100个AI,01:11 127 VibeCoding大赏 | 蒸馏任意自己喜欢的角色形象＆灵 #vibecoding大赏 #ai新星计划 @抖音科技 #乙游 #桌面游戏 来做一个任意自己喜欢的角色形象＆灵魂的桌面陪伴软件！ @王山而要做100个AI 20小时前,2026-06-15,127,,,
douyin,「VibeCoding大赏」为mimocode改善使用体验 #claudecode #AI #vibecoding大赏 #ai新星计划 #mimocode @抖音科技 多模态和旗舰推理你怎么选 答：一个都不能落下,https://www.douyin.com/video/7650893989637262644,嘻熙,00:39 1157 「VibeCoding大赏」为mimocode改善使用体验 #claudecode #AI #vibecoding大赏 #ai新星计划 #mimocode @抖音科技 多模态和旗舰推理你怎么选 答：一个都不能落下 @嘻熙 1天前,2026-06-14,1157,,,
douyin,Vibecoding大赏•Marble Heaerbeat 比起sd2.0和可灵差了很多啊，好在不用排队。Codex+Grok+Suno。 内容由AI生成 #vibecoding大赏 #AI新星计划 @抖音科技,https://www.douyin.com/video/7651416377546669925,未晓得,02:58 15 Vibecoding大赏•Marble Heaerbeat 比起sd2.0和可灵差了很多啊，好在不用排队。Codex+Grok+Suno。 内容由AI生成 #vibecoding大赏 #AI新星计划 @抖音科技 @未晓得 8小时前,2026-06-15,15,,,
